title,address,longitude,latitude,coord_type,number,average,min,max,company
金融街温馨好房 荣丰南向开间出租,荣丰2008,116.336616,39.894695,1,3100.0,1,荣丰搜房房产经纪有限公司
通州土桥自由筑 精装一居 干净舒适 配套齐全 拎包入住,自由筑,116.699301,39.875403,1,2800.0,1,北京天弘嘉润房地产经纪有限公司
通州北关 月亮河城堡公寓豪装一居室 领包入住 真实图片有钥匙,月亮河城堡,116.679139,39.920166,1,3200.0,1,北京亿丰嘉润房地产经纪有限公司
南三环东路出租超值大一居室 楼下临近地铁站300米 随时看房,南三环东路10号,116.425355,39.857700,1,3000.0,1,北京中天置家房地产经纪有限公司
角门流星苑超值高使用率 看着舒心住着放心,流星苑,116.371424,39.840928,1,3300.0,1,爱屋吉屋
【 全源】垡头西里稀缺南北通透大一居成熟社区周边配套齐全交通便利,垡头西里,116.512151,39.863297,1,3200.0,1,北京我爱我家房地产经纪有限公司
大兴枣园紧邻地铁四号线 精装全齐一居室 随时看房随时入住,枣园尚城,116.327286,39.755066,1,3000.0,1,经纪人
首体南路 白石桥地铁 超直一居室 平房 独立厨房卫生间,首体南路2号院,116.322909,39.935888,1,3000.0,1,北京振圆房地产经纪有限公司
最低价 稀缺房源 技术谭 新街口外大街 西直门 普天大院,普天大院,116.372439,39.954026,1,3300.0,1,北京盛世纪房地产经纪有限公司
出租免物业取暧费长椿街金融街前门西单附近荣丰2008精装公寓,荣丰2008,116.336616,39.894695,1,3000.0,1,荣丰搜房房产经纪有限公司
亦庄配套齐全一般装修瀛景园1室急租,瀛景园,116.478327,39.794555,1,3300.0,1,爱屋吉屋
马家堡 7克拉开间 家电全齐 拎包入住 紧邻地铁10号线,7克拉,116.385346,39.839382,1,3300.0,1,北京幸福家房地产经纪有限公司
真实图片【兴盛国际】紧邻荣昌东街地铁站，全新家具家电，拎包住,兴盛国际,116.52325,39.794432,1,3000.0,1,北京和睦房地产经纪有限公司
【 全源】【0押金月付】石榴园南里正规一居室拎包入住紧邻地铁,石榴园南里小区,116.418167,39.844128,1,3300.0,1,北京我爱我家房地产经纪有限公司
【 全源】上海沙龙 东北 1室 火热出租,上海沙龙,116.497854,39.789162,1,3200.0,1,北京我爱我家房地产经纪有限公司
精装南北通透大一居紧邻地铁10号14号线家电家具齐全拎包入住,周庄嘉园C区,116.474624,39.863302,1,3300.0,1,北京中天置地房地产经纪有限公司
枫蓝国际 精装修 全新家电 拎包入住 文慧园 红联北村 急租,枫蓝国际,116.356767,39.953076,1,2900.0,1,北京盛世纪房地产经纪有限公司
双桥地铁旁，低价抢租，滨水动漫城1居，房子干净整洁，拎包入住,滨水动漫城,116.581158,39.908683,1,3100.0,1,北京好来屋房地产经纪有限公司
六号线附近 五建小区 精装一居 价格优惠 有意者速与我联系,五建小区,116.375282,39.997779,1,3200.0,1,北京远航伟业房地产经纪有限公司
茶贸中心 7号地铁 拎包入住 可签二年 随时看房 拎包入住,茶贸国际中心,116.329574,39.882526,1,3300.0,1,北京康居易房地产经纪有限公司
【 全源】O押金月付 石榴园今天新上婚房一居室 临近地铁 拎包入住,石榴园南里小区,116.418167,39.844128,1,3100.0,1,北京我爱我家房地产经纪有限公司
上北鑫座，精装开间，包物业取暖，周边的交通购物相当方便,上北鑫座,116.331067,40.079402,1,3300.0,1,北京世纪天淇房地产经纪有限公司
个人公寓物业直租，真实照片，紧邻地铁,乐乎城市青年社区,116.464464,39.865181,1,3100.0,1,
鸿博家园精装一居3100元照片真实最好户型最好选择有钥匙,鸿博家园,116.473153,39.829755,1,3100.0,1,北京顺洋房地产经纪有限公司
小红门一居室出租，临近地铁交通便利，家电家具全齐，拎包入住！,鸿博家园,116.473153,39.829755,1,2900.0,1,北京顺洋房地产经纪有限公司
【东大街6号院】简单干净一居室、临九号线七里庄站和307医院,东大街6号院,116.298382,39.862883,1,3300.0,1,北京京诚友家房地产经纪有限公司
好房出租！北岸12921室1厅仅租2800元/月,北岸1292,116.581485,39.912246,1,2800.0,1,北京恒洋我家房地产经纪有限公司
为你而选为你为家 超温馨精装大开间 紧邻地铁,雅丽世居,116.644267,39.896324,1,3000.0,1,北京链家房地产经纪有限公司
【 全源】押一付一 果园城铁 精装1居 首次出租 随时看房,苏荷时代,116.645052,39.891529,1,3000.0,1,北京我爱我家房地产经纪有限公司
交通便利 彩虹嘉园北区一居室 出行超方便,彩虹嘉园,116.268347,39.851176,1,3200.0,1,北京中天置地房地产经纪有限公司
【兴海;】绝世好房 波普工社1室 2900元超值,波普工社,116.331536,39.746893,1,2900.0,1,北京兴海房地产经纪有限责任公司
【 全源】精装修 临近地铁 海特小学 超市购物方便 拎包入住 随看,鼎城E托邦,116.195462,39.925288,1,3000.0,1,北京我爱我家房地产经纪有限公司
龙乡小区 精装一居室 全新装修 家电齐全 居家首选,龙乡小区,116.338627,40.060304,1,3100.0,1,北京美丽家园房地产经纪有限公司
后沙峪地铁口500米，东亚创展精装58平米家具家电齐全，拎包,东亚创展国际,116.556135,40.118536,1,3200.0,1,北京金色时光房地产经纪有限公司
稀缺苹果派1室 房子好不好 看过就知道赞,苹果派,116.578172,39.929931,1,2800.0,1,北京有其屋网络科技有限公司
茶贸精装写字楼 公寓 随时看房 拎包入住,茶贸国际中心,116.329574,39.882526,1,3300.0,1,北京康居易房地产经纪有限公司
朝阳路 传媒大学地铁站 北齿一居出租,北齿宿舍,116.564140,39.916570,1,2800.0,1,北京柏佳恒基房地产经纪有限公司
【 全源】O押金月付 石榴园南里 精装一居室 押一付一邻近地铁拎包入住,石榴园南里小区,116.418167,39.844128,1,3200.0,1,北京我爱我家房地产经纪有限公司
【 全源】支付宝0押金可月付 蒲黄榆地铁 芳群园 精装一居朝南看房方便,芳群园,116.424808,39.864056,1,2800.0,1,北京我爱我家房地产经纪有限公司
亲！一居室平房！独立卫浴！双榆树 人大 北理工 友谊社区院内,友谊社区,116.316515,39.96689,1,3000.0,1,北京中天置地房地产经纪有限公司
积水潭桥 新街口西里万特珠宝后身 1居出租,新街口西里一区,116.370308,39.944737,1,2800.0,1,北京安居家园房地产经纪有限公司
西红门兴海家园1居 紧邻地铁 精装齐全 南北通透 首次出租,兴海家园日苑,116.33163,39.792486,1,3000.0,1,北京鑫驰亿家房地产经纪有限公司
正规一室一厅泥洼路五号院温馨舒适一居室稀缺房源,泥洼路5号院,116.298508,39.864286,1,3000.0,1,北京京诚友家房地产经纪有限公司
鲁谷永乐东区 精装全齐 两居室 采光好屋子干净,永乐东区,116.230571,39.900535,1,3200.0,1,爱屋吉屋
西红门兴海家园1居 紧邻地铁 首次出租 家电齐全 随时看房,兴海家园星苑,116.336299,39.791655,1,3000.0,1,北京鑫驰亿家房地产经纪有限公司
真实图片 南新园小区精装大一居室干净整洁拎包入住,南新园,116.477242,39.870464,1,3200.0,1,北京中天置地房地产经纪有限公司
紧邻地铁站一居新房 跟业主签合同 拎包入住 包物业取暖看房随,天兴家园,116.310505,39.823744,1,3000.0,1,爱屋吉屋
邻近地铁+位置安静+适合办公+空房大两室+精装随时用+有钥匙,金盏嘉园,116.561261,40.009846,1,2800.0,1,北京尚佳伟业房地产经纪有限公司
紧邻大瓦窑地铁站 精装全齐 朝南户型 图片真实 看房随时！,大瓦窑绿洲家园,116.23524,39.864151,1,2900.0,1,爱屋吉屋
大兴 北京公交驾校附近 长丰园一区 精装全齐1居 300,长丰园一区,116.289742,39.785309,1,3000.0,1,爱屋吉屋
【店长推荐】急租1室 正规 看房有钥匙,北岸1292,116.581485,39.912246,1,3000.0,1,北京恒洋我家房地产经纪有限公司
天兴家园精装1居 家电齐全 照片真实 随时看房 领包入住,白盆窑天兴家园,116.310505,39.823744,1,2800.0,1,爱屋吉屋
为你而选为你为家 品质房源,时尚街区东区,116.668006,39.882068,1,3000.0,1,北京链家房地产经纪有限公司
七里庄 东营里3号院精装一居室 紧挨地铁9号线东大街站,七里庄东营里,116.295646,39.855634,1,3300.0,1,北京铭创置地房地产经纪有限公司
地铁6号线 物资学院路 跟房东直接签合同(个人转租;中介勿),西富园4号院13号楼,116.637710,39.927221,1,2900.0,1,
为你而选为你为家 周边配套成熟 拎包入住 交通便捷,龙泽苑西区,116.321428,40.072576,1,3200.0,1,北京链家房地产经纪有限公司
【 全源】古城现代嘉园 新上一居 全明格局 家电齐全 紧邻地铁随时看房,古城现代嘉园,116.178806,39.913634,1,3300.0,1,北京我爱我家房地产经纪有限公司
南庭新苑精装正规一居 全新家电 干净温馨舒适 社区成熟随时看,南庭新苑,116.367429,39.803047,1,3100.0,1,北京中联盛世房地产经纪有限公司
【稀缺房源】天丰利商城 化工大学 北京商报 和平西苑精装开间,和平西苑,116.416576,39.96594,1,2900.0,1,北京中天置地房地产经纪有限公司
押一付一可月付地铁2号线积水潭站德胜门内大街科技大学整租一居,德胜门内大街,116.379235,39.940908,1,3000.0,1,
个人直租，临近地铁，全天热水,宋家庄公寓,116.431291,39.846814,1,3300.0,1,
稀缺房源地铁14号线双龙南里精装一居室 宽敞明亮南北通透,双龙南里小区,116.479584,39.869495,1,3200.0,1,北京中天置地房地产经纪有限公司
钥匙房源 随时看房 业主急租 空乘的美丽家园 宝龙一居,宝龙国际公寓,116.550461,40.095846,1,3300.0,1,北京金色时光房地产经纪有限公司
富北空房大一居室 东西通透 看房随时,富北嘉园,116.551967,39.948075,1,3300.0,1,北京跃顺房地产经纪有限公司
北花园小区;临近传媒大学地铁站的一居开间,北花园小区,116.549693,39.905338,1,3100.0,1,
南三环东路出租超值大一居 楼下临近地铁300米 可随时看房,南三环东路10号,116.425355,39.857700,1,3000.0,1,北京中天置家房地产经纪有限公司
地铁沿线黄渠地铁站 苹果派精装修一室一厅 家具齐全 全体安保,苹果派,116.578172,39.929931,1,2800.0,1,北京有其屋网络科技有限公司
【 全源】临近地铁 平四一居 小两口一家三口都可以住 房子非常不错,苹果园四区,116.181041,39.927886,1,3300.0,1,北京我爱我家房地产经纪有限公司
出租国融国际好房 十万火急 先到先得,国融国际,116.501782,39.801476,1,3000.0,1,爱屋吉屋
南三环马家堡中国戏曲学院附近一居室低价出租,马家堡西里,116.374168,39.852835,1,3300.0,1,北京天泰置地房地产经纪有限公司
长城国际 紧邻万达 购物方便,长城国际,116.632573,39.893652,1,3000.0,1,北京链家房地产经纪有限公司
七棵树创意园附近 坝鑫家园小区精装大一居 低价甩租 欲租从速,坝鑫家园,116.535231,39.970194,1,2800.0,1,北京达恒运房地产经纪有限公司
【 全源】精装修！时尚街区东区精装修家电齐全一居3000首次出租！,时尚街区东区,116.668006,39.882068,1,3000.0,1,北京我爱我家房地产经纪有限公司
紧邻马家堡地铁站首座绿洲博爱医院美廉美超市马家堡西里小区,马家堡西里,116.374168,39.852835,1,3000.0,1,北京中天置地房地产经纪有限公司
马连道 茶贸国际中心 精装 开间 家电家具齐全 临近7号线,茶贸国际中心,116.329574,39.882526,1,3100.0,1,北京康居易房地产经纪有限公司
旧宫新苑南区一居，房主第一次出租，装修很棒，温馨之家,旧宫新苑,116.454790,39.798759,1,2800.0,1,北京力诚新苑房地产经纪有限公司
正阳小区精装一居室 紧邻地铁 500米 楼层低装修好,正阳小区,116.290574,39.850399,1,2900.0,1,爱屋吉屋
临近地铁15号业主直租关林阁1居看房预约家电齐全,观林阁,116.545064,40.102561,1,3000.0,1,北京城市家园房地产经纪有限公司
为你而选为你为家 温馨开间 家具齐全 出行便利,长城国际,116.632573,39.893652,1,2800.0,1,北京链家房地产经纪有限公司
正规一居 房主直接出租 家电全齐 拎包入住 看房随时,南庭新苑,116.367429,39.803047,1,3100.0,1,北京世华家园房地产经纪有限公司
宝隆大厦 优质房源】出租宝隆大厦精装一居二居三居,CUV北京宝隆大厦,116.331914,39.849287,1,3200.0,1,北京华诚美居房地产经纪有限公司
【 租房首选】超值1室 家具家电齐全 便宜好房,七克拉,116.385346,39.839382,1,3300.0,1,爱屋吉屋
双桥地铁站东150米【合美国际】【家具齐全有钥匙】,滨水动漫城,116.581158,39.908683,1,3000.0,1,北京恒洋我家房地产经纪有限公司
包物业供暖 干净整洁马连道茶贸精装修一居室 随时入住,世纪茶贸,116.329574,39.882526,1,2900.0,1,北京中世一家房地产有限公司
【 全源】西城白纸坊桥附近 押金 房租月付精装修 黄金楼层,鸭子桥北里,116.347905,39.87871,1,3300.0,1,北京我爱我家房地产经纪有限公司
亦庄国融国际40平米精装3000元临近地铁交通便利随时看房,囯融国际,116.501782,39.801476,1,3000.0,1,北京海顺荣祥房地产经纪有限公司
八通线传媒大学站附近小区出租精装修大开间超低价机会难得哦,北花园小区,116.549693,39.905338,1,2950.0,1,
鸿城房地产 (好房出租) 可做饭可洗澡 两间房 紧邻地铁,前马厂胡同,116.391778,39.943574,1,3200.0,1,北京鸿城房地产经纪有限公司交道口分公司
6号线管庄 瑞祥里小区50多平米精装一居室出租,瑞祥里,116.614159,39.911980,1,3300.0,1,北京佳恒时代房地产经纪有限公司
马家堡 7克拉 地铁10号线 高档公寓 拎包入住 民水民电,7克拉,116.385346,39.839382,1,3000.0,1,北京幸福家房地产经纪有限公司
为你而选为你为家 西上园四区精装全齐一居室,西上园四区,116.677800,39.900957,1,2800.0,1,北京链家房地产经纪有限公司
【蘑菇租房】领寓公寓·整栋式·距7号线仅200m·可短租详谈,领寓公寓,116.541857,39.896171,1,3030.0,1,上海墨果资产管理有限公司
为你而选为你为家 新通国际花园 梨园地铁 配套齐全 出行便利,新通国际花园,116.673147,39.882131,1,3300.0,1,北京链家房地产经纪有限公司
【 全源】【押一付一】紧邻地铁 苏荷时代 首次出租 精装一居 随时看房,苏荷时代,116.645052,39.891529,1,3100.0,1,北京我爱我家房地产经纪有限公司
双桥地铁六分钟.滨水动漫城 3000开间 看房随时,滨水动漫城,116.581158,39.908683,1,3000.0,1,北京好来屋房地产经纪有限公司
大红门苗圃东里一室一厅精装有家电、集中取暖、紧邻商贸城地铁站,苗圃东里,116.402399,39.844435,1,3100.0,1,北京九星房地产经纪有限公司
双桥地铁站东150米【合美国际】【家具家电全齐】拎包入住,滨水动漫城,116.581158,39.908683,1,3100.0,1,北京恒洋我家房地产经纪有限公司
金泰丽富嘉园一居室出租.仅此一套！错过就没了！,金泰丽富嘉园,116.548081,39.956631,1,3300.0,1,北京圣邦房地产经纪有限公司
角门 马家堡 地铁十号线四号线 角门西里 晨光小区 精装一居,角门西里晨新园小区,116.373865,39.846638,1,3200.0,1,爱屋吉屋
【中润置家】直达上地 西苑 西二旗 中关村软件园 大牛坊开间,中关村软件园,116.292868,40.047683,1,3000.0,1,北京中润置家房地产经纪有限公司
为你而选为你为家 金地格林格林精装一居室,金地格林格林,116.653678,39.951342,1,3100.0,1,北京链家房地产经纪有限公司
三线合一 宋家庄地铁站东 3G木兰小区 精装修 一居室,3G木兰,116.434467,39.847786,1,3200.0,1,北京中天置地房地产经纪有限公司
一链倾城为你为家 裕龙三区 精装一居 集中供暖 紧邻地铁,裕龙花园三区,116.671996,40.125036,1,3000.0,1,北京顺都君宇房地产经纪有限公司
望京附近E时代精装高档社区 现火爆招租中,望京新城,116.471236,39.996746,1,2800.0,1,
广安门外大街 持2008 好房出租 拎包入住 干净整洁,荣丰2008,116.336616,39.894695,1,3000.0,1,北京安信瑞德房地产经纪有限公司
东向大开间 落地窗 采光好 精装修 随时看房 拎包入住,荣丰2008,116.336616,39.894695,1,3000.0,1,北京安信瑞德房地产经纪有限公司
双桥地铁旁-----双惠苑稀缺1居，房子非常干净，拎包入住,双惠苑,116.574807,39.906535,1,3300.0,1,北京好来屋房地产经纪有限公司
【免物业，取暖费】国家话剧院 达官营地铁 十四中附近精装开间,荣丰2008,116.336616,39.894695,1,2900.0,2,北京安信瑞德房地产经纪有限公司
业主直租 【翠海明苑】家电全齐 紧邻地铁10号线,翠海明苑,116.360204,39.809664,1,3000.0,1,北京天泰置地房地产经纪有限公司
为你而选为你为家 通州北苑 万达商圈 交通便利 精装1居,北苑135号楼,116.638554,39.908380,1,3000.0,1,北京链家房地产经纪有限公司
出租朝阳区高碑店北花园小区精装一居,北花园小区,116.549693,39.905338,1,3000.0,1,
位于通州-乔庄 乔庄北街与乔庄商业街交叉口房主首次出租,博客园,116.689901,39.897895,1,2800.0,1,北京信誉置地房地产经纪有限公司
八通线双桥合美国际大厦精装大开间出租 适合办公,合美国际,116.58145,39.908089,1,3200.0,1,北京日盛置地房地产经纪有限公司
西城，小西天，积水潭，光泽胡同，房主直租，真实照片房源,光泽胡同,116.374291,39.942941,1,3000.0,1,北京安居家园房地产经纪有限公司
可月付 首创禧瑞都 人民日报社 金台夕照 可宿舍 随时看房,呼家楼南里,116.467929,39.918209,1,2800.0,1,北京天泰置地房地产经纪有限公司
为你而选为你为家 万达对面北苑135精装一居室随时可看,新华西街145号院,116.637852,39.907576,1,3000.0,1,北京链家房地产经纪有限公司
免物业取暖费金融街西单荣丰精装复式分租完全独立,荣丰2008,116.336616,39.894695,1,2900.0,1,荣丰搜房房产经纪有限公司
大兴亦庄 兴盛国际 全新装修全新家具家电 开间一居室 实景照,兴盛国际,116.52325,39.794432,1,2960.0,1,北京和睦房地产经纪有限公司
地铁附近精装修，家电齐全随时住，看房方便等你来,绿地启航,116.31417,39.690714,1,2800.0,1,北京金色时光房地产经纪有限公司
玉泉路地铁旁航天医院对面 三街坊社区 便宜一居出租,玉泉路16号院,116.256489,39.913914,1,3000.0,1,北京永晟房地产经纪有限公司
【月付】【短租】荣京东街地铁出租精装全齐3280月、家电齐全,兴盛国际,116.52325,39.794432,1,3000.0,1,北京和睦房地产经纪有限公司
个人公寓免中介物业直接租，紧邻地铁,乐乎城市青年社区,116.464464,39.865181,1,3100.0,1,
地铁13号线立水桥站500米个人出租家具家电齐全,芍药居,116.435914,39.977636,1,3300.0,1,经纪人
福润四季 金泰丽富 金隅汇景苑 金驹家园 一居两居三居出租,金泽家园小区,116.563858,39.955297,1,2800.0,1,北京信达伟业房地产经纪有限公司
一个人每天的心情和住的房子有很大关系 让我来帮您吧,金盏嘉园,116.561261,40.009846,1,3000.0,1,北京尚佳伟业房地产经纪有限公司
紧邻科技园地铁站！天兴四合幸福家园精装一居拎包入住新房 ！,天兴家园,116.310505,39.823744,1,3200.0,1,爱屋吉屋
精装60平米正规一居室、家电齐全、包物业取暖、随时看房·,巩华家园西二村,116.284339,40.145297,1,2800.0,1,北京致远房地产经纪有限责任公司
为你而选为你为家 索家坟20号院出租主卧带独卫,索家坟20号院,116.358916,39.951538,1,3000.0,1,北京链家房地产经纪有限公司
业主直签 无杂费 21号后可入住 看房提前联系,巩华家园西二村,116.284339,40.145297,1,2800.0,1,北京鑫亿缘房地产经纪有限公司
